wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(110.29406700000002672 38.55499600000007376),MDYZK,Y,763,GAOJIABAO Shaanxi (高家堡),GAOJIABAO,高家堡,高家堡,,610821,神木县,Shenmu,榆林市,Yulin,陕西省,Shaanxi,,110.29407,38.555
POINT(110.32540400000006287 38.73879300000005088),MDYZK,Y,764,BAILINBAO Shaanxi (柏林堡),BAILINBAO,柏林堡,柏林堡,,610821,神木县,Shenmu,榆林市,Yulin,陕西省,Shaanxi,,110.3254,38.73879
POINT(110.7172930000000548 39.07056400000005425),MDYZK,Y,765,ZHENQIANGBAO Shaanxi (镇羌所),ZHENQIANGBAO,镇羌所,鎮羌所,,610822,府谷县,Fugu,榆林市,Yulin,陕西省,Shaanxi,,110.71729,39.07056
POINT(111.07551473722882918 39.02925625277337218),MDYZK,Y,766,BAODEZHOU Shaanxi (保德州),BAODEZHOU,保德州,保德州,,610822,府谷县,Fugu,榆林市,Yulin,陕西省,Shaanxi,,111.07551,39.02926
POINT(106.27397200000001476 38.4669720000000197),MDYZK,Y,767,NINGXIAWEI Ningxia (宁夏卫),NINGXIAWEI,宁夏卫,寧夏衛,,640104,兴庆区,Xingqing,银川市,Yinchuan,宁夏回族自治区,Ningxia,,106.27397,38.46697
POINT(111.50100000000001899 30.29600000000001359),MDYZK,Y,768,LIUDIANYI Hubei (流店驿),LIUDIANYI,流店驿,流店驛,ZHIJIANG,420581,宜都巿,Yidu,宜昌市,Yichang,湖北省,Hubei,,111.501,30.296
POINT(111.28916247216845647 30.70028203306873493),MDYZK,Y,769,FENGXIYI Hubei (凤栖驿),FENGXIYI,凤栖驿,鳳棲驛,YILONGZHOU,420502,西陵区,Xiling,宜昌市,Yichang,湖北省,Hubei,,111.28916,30.70028
POINT(111.06945342368048557 30.83086382603800857),MDYZK,Y,770,HUANGNIUYI Hubei (黄牛驿),HUANGNIUYI,黄牛驿,黃牛驛,HUANGLINGMIAO,420506,夷陵区,Yiling,宜昌市,Yichang,湖北省,Hubei,,111.06945,30.83086
POINT(110.69415999999999656 30.99961700000001841),MDYZK,Y,771,JIANPINGYI Hubei (建平驿),JIANPINGYI,建平驿,建平驛,GUIZHOU,420527,秭归县,Zigui,宜昌市,Yichang,湖北省,Hubei,,110.69416,30.99962
POINT(110.4045330000000007 31.0300220000000202),MDYZK,N,772,BASHANYI Hubei (巴山驿),BASHANYI,巴山驿,巴山驛,BADONG,422823,巴东县,Badong,恩施土家族苗族自治州,Enshitujiazumiaozu,湖北省,Hubei,,110.40453,31.03002
POINT(109.88886300000001484 31.08134500000002021),MDYZK,Y,773,GAOTANGYI Chongqing (高塘驿),GAOTANGYI,高塘驿,高塘驛,WUSHAN,500237,巫山县,Wushan,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,,109.88886,31.08135
POINT(109.5247500000000116 31.05470700000001472),MDYZK,Y,774,YONGNINGYI Chongqing (永宁驿),YONGNINGYI,永宁驿,永寧驛,KUIZHOU,500236,奉节县,Fengjie,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,,109.52475,31.05471
POINT(109.09999847412107954 30.93333244323731535),MDYZK,Y,775,NANTUOYI Chongqing (南陀驿),NANTUOYI,南陀驿,南陀驛,GULINGTUO,500235,云阳县,Yunyang,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,,109.1,30.93333
POINT(108.89149499999999193 30.96685400000001565),MDYZK,Y,776,WUFENGYI Chongqing (五峰驿),WUFENGYI,五峰驿,五峰驛,YUNYANG,500235,云阳县,Yunyang,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,,108.89149,30.96685
POINT(108.61176300000006734 30.81578100000007581),MDYZK,Y,777,BAYANGYI Chongqing (巴阳驿),BAYANGYI,巴阳驿,巴陽驛,BAIYANGPING,500101,万州区,Wanzhou,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,108.61176,30.81578
POINT(108.37359599999999205 30.8128640000000189),MDYZK,Y,778,JIXIANYI Chongqing (集贤驿),JIXIANYI,集贤驿,集賢驛,WANXIAN,500101,万州区,Wanzhou,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,108.3736,30.81286
POINT(108.08333587646500007 30.71666717529301849),MDYZK,Y,779,FENSHUIYI Chongqing (分水驿),FENSHUIYI,分水驿,分水驛,,500101,万州区,Wanzhou,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,108.08334,30.71667
POINT(107.78773163949828984 30.66487388995893681),MDYZK,Y,780,LONGXIYI Chongqing (龙溪驿),LONGXIYI,龙溪驿,龍溪驛,LIANGSHAN,500228,梁平县,Liangping,重庆市（辖县）,Chongqing (Counties),重庆市,Chongqing,,107.78773,30.66487
POINT(107.2048419999999993 30.73819700000001731),MDYZK,Y,781,TAIPINGYI Sichuan (太平驿),TAIPINGYI,太平驿,太平驛,DAZHU,511724,大竹县,Dazhu,达州市,Dazhou,四川省,Sichuan,,107.20484,30.7382
POINT(106.96224199999998916 30.84432600000000946),MDYZK,Y,782,QUXIAN Sichuan (渠县),QUXIAN,渠县,渠縣,,511725,渠县,Qu,达州市,Dazhou,四川省,Sichuan,,106.96224,30.84433
POINT(106.63175199999999165 30.47442800000001384),MDYZK,Y,783,GUANG'ANZHOU Sichuan (广安州),GUANG'ANZHOU,广安州,廣安州,,511602,广安区,Guangan,广安市,Guangan,四川省,Sichuan,,106.63175,30.47443
POINT(106.5500030517578125 30.25000000000001421),MDYZK,Y,784,PANLONGYI Chongqing (盘龙驿),PANLONGYI,盘龙驿,盤龍驛,SHILONG,500117,合川区,Hechuan,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,106.55,30.25
POINT(106.49805450439451704 29.78166580200196734),MDYZK,Y,785,TUTUOYI Chongqing (土陀驿),TUTUOYI,土陀驿,土陀驛,,500109,北碚区,Beibei,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,106.49805,29.78167
POINT(108.70994600000000219 34.33905400000001151),MDYZK,Y,786,WEISHUIYI Shaanxi (渭水驿),WEISHUIYI,渭水驿,渭水驛,XIANYANG,610404,渭城区,Weicheng,咸阳市,Xianyang,陕西省,Shaanxi,,108.70995,34.33905
POINT(107.38591800000000376 34.52251800000001225),MDYZK,Y,787,QIYANGYI Shaanxi (岐阳驿),QIYANGYI,岐阳驿,岐陽驛,FENGXIANGFU,610322,凤翔县,Fengxiang,宝鸡市,Baoji,陕西省,Shaanxi,,107.38592,34.52252
POINT(106.85295899999997005 34.89140700000001516),MDYZK,Y,788,LONGZHOUYI Shaanxi (陇州驿),LONGZHOUYI,陇州驿,隴州驛,,610327,陇县,Long,宝鸡市,Baoji,陕西省,Shaanxi,,106.85296,34.89141
POINT(106.13658099999999251 34.74630400000001629),MDYZK,N,789,QINGSHUIYI Gansu (清水),QINGSHUIYI,清水,清水,,620521,清水县,Qingshui,天水市,Tianshui,甘肃省,Gansu,,106.13658,34.7463
POINT(105.71695700000000784 34.58547200000001709),MDYZK,N,790,QINZHOU Gansu (秦州),QINZHOU,秦州,秦州,,620502,秦州区,Qincheng,天水市,Tianshui,甘肃省,Gansu,,105.71696,34.58547
POINT(104.88529199999997843 34.72001600000002242),MDYZK,N,791,NINGYUANYI Gansu (宁远),NINGYUANYI,宁远,寧遠,,620524,武山县,Wushan,天水市,Tianshui,甘肃省,Gansu,,104.88529,34.72002
POINT(104.63560499999998399 35.00713700000001438),MDYZK,N,792,TONG’ANYI Gansu (通安驿),TONG’ANYI,通安驿,通安驛,GONGCHANGFU,621122,陇西县,Longxi,定西市,Dingxi,甘肃省,Gansu,,104.6356,35.00714
POINT(106.94606200000005458 34.23448600000006792),MDYZK,Y,793,DONGHEQIAOYI Shaanxi (东河桥驿),DONGHEQIAOYI,东河桥驿,東河橋驛,,610330,凤县,Feng,宝鸡市,Baoji,陕西省,Shaanxi,,106.94606,34.23449
POINT(106.53333282470698862 33.91666793823242188),MDYZK,Y,794,SONGLINYI Shaanxi (松林驿),SONGLINYI,松林驿,松林驛,,610330,凤县,Feng,宝鸡市,Baoji,陕西省,Shaanxi,,106.53333,33.91667
POINT(104.93819400000006681 33.06407200000007407),MDYZK,Y,795,LINHONGGUANYI Gansu (临红关驿),LINHONGGUANYI,临红关驿,臨紅關驛,LINJIANG,621222,文县,Wen,陇南市,Longnan,甘肃省,Gansu,,104.93819,33.06407
POINT(105.41982240538958138 33.55455269498362014),MDYZK,Y,796,PINGLUOYI Gansu (平落驿),PINGLUOYI,平落驿,平落驛,,621224,康县,Kang,陇南市,Longnan,甘肃省,Gansu,,105.41982,33.55455
POINT(106.08666999999999803 33.77755400000002339),MDYZK,Y,797,HUISHANYI Gansu (徽山驿),HUISHANYI,徽山驿,徽山驛,HUIZHOU,621227,徽县,Hui,陇南市,Longnan,甘肃省,Gansu,,106.08667,33.77755
POINT(106.29855299999999829 33.90963000000001415),MDYZK,Y,798,HUANGHUAYI Gansu (黄花驿),HUANGHUAYI,黄花驿,黃花驛,LIANGDAN,621228,两当县,Liangdang,陇南市,Longnan,甘肃省,Gansu,,106.29855,33.90963
POINT(104.49847400000004427 33.69279100000006366),MDYZK,N,799,SHAZEIQIAOYI Gansu (杀贼桥驿),SHAZEIQIAOYI,杀贼桥驿,殺賊橋驛,LIANGHEKOU,621223,宕昌县,Dang,陇南市,Longnan,甘肃省,Gansu,,104.49847,33.69279
POINT(104.92927599999998733 33.39484000000001629),MDYZK,Y,800,JIEZHOU Gansu (阶州),JIEZHOU,阶州,階州,,621202,武都区,Wudu,陇南市,Longnan,甘肃省,Gansu,,104.92928,33.39484
POINT(104.39568300000007639 34.05089200000004013),MDYZK,Y,801,DANGCHANGYI Gansu (宕昌驿),DANGCHANGYI,宕昌驿,宕昌驛,,621223,宕昌县,Dang,陇南市,Longnan,甘肃省,Gansu,,104.39568,34.05089
POINT(104.0302509999999927 34.43645500000001647),MDYZK,Y,802,MINSHANYI Gansu (岷山驿),MINSHANYI,岷山驿,岷山驛,MINZHOU,621126,岷县,Min,定西市,Dingxi,甘肃省,Gansu,,104.03025,34.43646
POINT(104.1515163698470019 34.70661153542361888),MDYZK,Y,803,JIUDIANYI Gansu (酒店子驿),JIUDIANYI,酒店子驿,酒店子驛,,621125,漳县,Zhang,定西市,Dingxi,甘肃省,Gansu,,104.15152,34.70661
POINT(104.32869700000003377 34.87930700000004691),MDYZK,Y,804,SANCHAYI Gansu (三岔驿),SANCHAYI,三岔驿,三岔驛,,621125,漳县,Zhang,定西市,Dingxi,甘肃省,Gansu,,104.3287,34.87931
POINT(104.47213800000007211 34.85063600000007256),MDYZK,L,805,ZHUODANYI Gansu (桌旦驿),ZHUODANYI,桌旦驿,桌旦驛,ZHANGXIAN,621125,漳县,Zhang,定西市,Dingxi,甘肃省,Gansu,,104.47214,34.85064
POINT(105.43491800000002456 35.70248000000004396),MDYZK,Y,806,QINGJIAYI Gansu (青家驿),QINGJIAYI,青家驿,青家驛,,620422,会宁县,Huining,白银市,Baiyin,甘肃省,Gansu,,105.43492,35.70248
POINT(104.84650400000003856 35.65800900000005669),MDYZK,Y,807,XIGONGYI Gansu (西巩驿),XIGONGYI,西巩驿,西鞏驛,,621102,安定区,Anding,定西市,Dingxi,甘肃省,Gansu,,104.8465,35.65801
POINT(104.67753600000003189 35.30016700000005159),MDYZK,Y,808,TONG'ANYI Gansu (通安驿),TONG'ANYI,通安驿,通安驛,,621122,陇西县,Longxi,定西市,Dingxi,甘肃省,Gansu,,104.67754,35.30017
POINT(106.92734500000001674 33.6192360000000221),MDYZK,Y,809,MADAOYI Shaanxi (马道驿),MADAOYI,马道驿,馬道驛,LIUBA,610729,留坝县,Liuba,汉中市,Hanzhong,陕西省,Shaanxi,,106.92735,33.61924
POINT(106.62171200000000226 33.15100500000001205),MDYZK,Y,810,SHUNZHENGYI Shaanxi (顺政驿),SHUNZHENGYI,顺政驿,順政驛,MIANXIAN,610725,勉县,Mian,汉中市,Hanzhong,陕西省,Shaanxi,,106.62171,33.15101
POINT(106.38165000000002181 33.07498100000004371),MDYZK,Y,811,JINNIUYI Shaanxi (金牛驿),JINNIUYI,金牛驿,金牛驛,QINGYANGYI,610725,勉县,Mian,汉中市,Hanzhong,陕西省,Shaanxi,,106.38165,33.07498
POINT(106.29187799999999697 33.04306400000001531),MDYZK,Y,812,YANGPINGYI Shaanxi (阳平驿),YANGPINGYI,阳平驿,陽平驛,DA'ANYI,610726,宁强县,Ningqiang,汉中市,Hanzhong,陕西省,Shaanxi,,106.29188,33.04306
POINT(106.2553093659691541 32.81933296628022845),MDYZK,Y,813,HUANGBAYI Shaanxi (黄坝驿),HUANGBAYI,黄坝驿,黃壩驛,NINGQIANG,610726,宁强县,Ningqiang,汉中市,Hanzhong,陕西省,Shaanxi,,106.25531,32.81933
POINT(106.00118299999998328 32.66309000000001106),MDYZK,Y,814,SHENXUANYI Sichuan (神宣驿),SHENXUANYI,神宣驿,神宣驛,,510812,朝天区,Chaotian,广元市,Guangyuan,四川省,Sichuan,,106.00118,32.66309
POINT(105.89238000000001705 32.62900500000001358),MDYZK,Y,815,CHAOTIANYI Sichuan (朝天驿),CHAOTIANYI,朝天驿,朝天驛,,510812,朝天区,Chaotian,广元市,Guangyuan,四川省,Sichuan,,105.89238,32.62901
POINT(105.8526080000000178 32.54852700000004262),MDYZK,Y,816,SHAHEYI Sichuan (沙河驿),SHAHEYI,沙河驿,沙河驛,,510812,朝天区,Chaotian,广元市,Guangyuan,四川省,Sichuan,,105.85261,32.54853
POINT(105.87879200000000424 32.09310000000005658),MDYZK,Y,817,BAILINYI Sichuan (柏林驿),BAILINYI,柏林驿,柏林驛,,510811,元坝区,Yuanba,广元市,Guangyuan,四川省,Sichuan,,105.87879,32.0931
POINT(105.85006648168025833 32.31844276835309415),MDYZK,Y,818,LONGTANYI Sichuan (龙潭驿),LONGTANYI,龙潭驿,龍潭驛,,510802,利州区,Shizhong,广元市,Guangyuan,四川省,Sichuan,,105.85007,32.31844
POINT(105.71903500000007625 31.37331800000004733),MDYZK,Y,819,LIUBIANYI Sichuan (柳边驿),LIUBIANYI,柳边驿,柳邊驛,,511321,南部县,Nanbu,南充市,Nanchong,四川省,Sichuan,,105.71904,31.37332
POINT(105.54237153051509779 31.31459359332376025),MDYZK,N,820,FUCUNYI Sichuan (富村驿),FUCUNYI,富村驿,富村驛,FUCUNYI,510723,盐亭县,Yanting,绵阳市,Mianyang,四川省,Sichuan,,105.54237,31.31459
POINT(105.37611400000001538 31.2293050000000143),MDYZK,Y,821,YUNXIYI Sichuan (云谿驿),YUNXIYI,云谿驿,雲谿驛,YANTING,510723,盐亭县,Yanting,绵阳市,Mianyang,四川省,Sichuan,,105.37611,31.22931
POINT(105.2431110000000416 31.14602700000006053),MDYZK,Y,822,QIULINYI Sichuan (秋林驿),QIULINYI,秋林驿,秋林驛,,510722,三台县,Santai,绵阳市,Mianyang,四川省,Sichuan,,105.24311,31.14603
POINT(104.77801500000002477 32.0407490000000692),MDYZK,Y,823,XIPINGYI Sichuan (西平驿),XIPINGYI,西平驿,西平驛,PINGYIPU,510727,平武县,Pingwu,绵阳市,Mianyang,四川省,Sichuan,,104.77802,32.04075
POINT(104.77239504751346999 32.28007148165188056),MDYZK,Y,824,XIAOXIYI Sichuan (小谿驿),XIAOXIYI,小谿驿,小谿驛,BAIZICHANG,510727,平武县,Pingwu,绵阳市,Mianyang,四川省,Sichuan,,104.7724,32.28007
POINT(104.63375800000007132 32.38551700000006406),MDYZK,Y,825,GUCHENGYI Sichuan (古城驿),GUCHENGYI,古城驿,古城驛,,510727,平武县,Pingwu,绵阳市,Mianyang,四川省,Sichuan,,104.63376,32.38552
POINT(104.59977293482414495 32.41688604189645417),MDYZK,Y,826,WUPINGYI Sichuan (武平驿),WUPINGYI,武平驿,武平驛,PINGWUXIAN,510727,平武县,Pingwu,绵阳市,Mianyang,四川省,Sichuan,,104.59977,32.41689
POINT(104.22058100000005254 32.49864200000008196),MDYZK,N,827,SHUIJINYI Sichuan (水进驿),SHUIJINYI,水进驿,水進驛,,510727,平武县,Pingwu,绵阳市,Mianyang,四川省,Sichuan,,104.22058,32.49864
POINT(104.15339661315820763 32.59697399146597974),MDYZK,Y,828,XIAOHEYI Sichuan (小河驿),XIAOHEYI,小河驿,小河驛,,513224,松潘县,Songpan,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,104.1534,32.59697
POINT(103.89971716059737616 32.79005224147061881),MDYZK,Y,829,SANSHEYI Sichuan (三舍驿),SANSHEYI,三舍驿,三舍驛,,513224,松潘县,Songpan,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.89972,32.79005
POINT(104.87599400000004835 31.07728700000007294),MDYZK,Y,830,JIANNINGYI Sichuan (建宁驿),JIANNINGYI,建宁驿,建寧驛,JIANLINYI,510722,三台县,Santai,绵阳市,Mianyang,四川省,Sichuan,,104.87599,31.07729
POINT(104.49977900000006059 30.99873000000002676),MDYZK,Y,831,GUDIANYI Sichuan (古店驿),GUDIANYI,古店驿,古店驛,,510623,中江县,Zhongjiang,德阳市,Deyang,四川省,Sichuan,,104.49978,30.99873
POINT(103.49946349076627428 31.14636994659342051),MDYZK,Y,832,TAIPINGYI Sichuan (太平驿),TAIPINGYI,太平驿,太平驛,,513221,汶川县,Wenchuan,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.49946,31.14637
POINT(103.76979800000003706 32.23401600000006084),MDYZK,Y,833,ZHENPINGYI Sichuan (镇平驿),ZHENPINGYI,镇平驿,鎮平驛,,513224,松潘县,Songpan,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.7698,32.23402
POINT(103.68100000000004002 32.04317500000008323),MDYZK,Y,834,LAIDAYI Sichuan (来达驿),LAIDAYI,来达驿,來達驛,DIEXI,513223,茂县,Mao,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.681,32.04318
POINT(103.78058400000001882 31.78489200000008097),MDYZK,Y,835,CHANGNINGYI Sichuan (长宁驿),CHANGNINGYI,长宁驿,長寧驛,GOUKOUZHAI,513223,茂县,Mao,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.78058,31.78489
POINT(103.62669400000001474 32.56797800000004628),MDYZK,Y,836,GUIHUAYI Sichuan (归化驿),GUIHUAYI,归化驿,歸化驛,XININGGUAN,513224,松潘县,Songpan,阿坝藏族羌族自治州,Abacangzuqiangzu,四川省,Sichuan,,103.62669,32.56798
POINT(104.06666564941407671 30.50000000000001066),MDYZK,Y,837,MUMAYI Sichuan (木马驿),MUMAYI,木马驿,木馬驛,ZHONGXINZHEN,510122,双流县,Shuangliu,成都市,Chengdu,四川省,Sichuan,,104.06667,30.5
POINT(103.25 30.18333244323731535),MDYZK,Y,838,BAIZHANGYI Sichuan (百丈驿),BAIZHANGYI,百丈驿,百丈驛,,511821,名山县,Mingshan,雅安市,Yaan,四川省,Sichuan,,103.25,30.18333
POINT(102.1828850000000557 28.13118300000008176),MDYZK,Y,839,XILONGYI Sichuan (谿龙驿),XILONGYI,谿龙驿,谿龍驛,,513401,西昌市,Xichang,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,,102.18289,28.13118
POINT(102.20759900000007292 27.72061200000008085),MDYZK,Y,840,LUMAYI Sichuan (禄马驿),LUMAYI,禄马驿,祿馬驛,,513401,西昌市,Xichang,凉山彝族自治州,Liangshanyizu,四川省,Sichuan,,102.2076,27.72061
POINT(104.4333343505859375 28.63333320617677202),MDYZK,Y,841,LUODONGYI Sichuan (罗东驿),LUODONGYI,罗东驿,羅東驛,SHUIFU,511521,宜宾县,Yibin,宜宾市,Yibin,四川省,Sichuan,,104.43333,28.63333
POINT(104.16131351706090413 28.65673071147440965),MDYZK,Y,842,NIXIYI Sichuan (泥溪驿),NIXIYI,泥溪驿,泥溪驛,PINGSHAN,511529,屏山县,Pingshan,宜宾市,Yibin,四川省,Sichuan,,104.16131,28.65673
POINT(103.91583986927719252 28.7491961214019085),MDYZK,Y,843,MANYISI Sichuan (曼彝司),MANYISI,曼彝司,曼彝司,,511529,屏山县,Pingshan,宜宾市,Yibin,四川省,Sichuan,,103.91584,28.7492
POINT(105.35043800000006797 28.58092900000002956),MDYZK,Y,844,TONGYOUYI Sichuan (通邮驿),TONGYOUYI,通邮驿,通郵驛,DAZHOUYI,510503,纳溪区,Naxi,泸州市,Luzhou,四川省,Sichuan,,105.35044,28.58093
POINT(105.32832300000006853 28.45998200000003209),MDYZK,Y,845,JIANGMENYI Sichuan (江门驿),JIANGMENYI,江门驿,江門驛,,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.32832,28.45998
POINT(105.37023050914616817 28.3842828590789189),MDYZK,Y,846,YONG'ANYI Sichuan (永安驿),YONG'ANYI,永安驿,永安驛,MALINGZHEN,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.37023,28.38428
POINT(105.58026900000004389 27.72926500000005845),MDYZK,N,847,CHISHUIWEI Sichuan (赤水驿),CHISHUIWEI,赤水驿,赤水驛,,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.58027,27.72927
POINT(105.58333587646484375 27.85000038146973722),MDYZK,Y,848,MONIYI Sichuan (摩泥驿),MONIYI,摩泥驿,摩泥驛,,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.58334,27.85
POINT(105.56741401551721538 27.934338749178103),MDYZK,Y,849,PUSHIYI Sichuan (普市驿),PUSHIYI,普市驿,普市驛,YINGPANSHAN,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.56741,27.93434
POINT(105.46938080385231729 28.06463605582132814),MDYZK,Y,850,YONG'ANYI Sichuan (永安驿),YONG'ANYI,永安驿,永安驛,DASHU,510524,叙永县,Xuyong,泸州市,Luzhou,四川省,Sichuan,,105.46938,28.06464
POINT(105.28400399999999593 27.30808100000001204),MDYZK,N,851,BIJIEYI Guizhou (毕节驿),BIJIEYI,毕节驿,畢節驛,,522401,毕节市,Bijie,毕节地区,Bijie,贵州省,Guizhou,,105.284,27.30808
POINT(104.82888793945313921 27.31111145019532316),MDYZK,Y,852,ZHOUNIYI Guizhou (周尼驿),ZHOUNIYI,周尼驿,周尼驛,ZHEZHUANG,522428,赫章县,Hezhang,毕节地区,Bijie,贵州省,Guizhou,,104.82889,27.31111
POINT(104.72207700000005559 27.12747200000007552),PA_1903,B,853,HEIZHANGYI Guizhou (赫章驿),HEIZHANGYI,赫章驿,赫章驛,,522428,赫章县,Hezhang,毕节地区,Bijie,贵州省,Guizhou,,104.72208,27.12747
POINT(104.50622800000007828 27.03904200000005886),MDYZK,L,854,WADIANYI Guizhou (瓦甸驿),WADIANYI,瓦甸驿,瓦甸驛,,522428,赫章县,Hezhang,毕节地区,Bijie,贵州省,Guizhou,,104.50623,27.03904
POINT(104.28983300000001577 26.86027100000001511),MDYZK,L,855,ZAICHENGYI Guizhou (在城驿),ZAICHENGYI,在城驿,在城驛,WEINING,522427,威宁彝族回族苗族自治县,Xianningyizuhuizumiaozuzizhi,毕节地区,Bijie,贵州省,Guizhou,,104.28983,26.86027
POINT(104.23332977294920454 26.76666641235352984),MDYZK,L,856,WUSAYI Guizhou (乌撒驿),WUSAYI,乌撒驿,烏撒驛,YAOZHAN,522427,威宁彝族回族苗族自治县,Xianningyizuhuizumiaozuzizhi,毕节地区,Bijie,贵州省,Guizhou,,104.23333,26.76667
POINT(103.883331298828125 26.53333282470704191),MDYZK,L,857,PUDEGUIYI Guizhou (普德归驿),PUDEGUIYI,普德归驿,普德歸驛,SHANMUQING,522427,威宁彝族回族苗族自治县,Xianningyizuhuizumiaozuzizhi,毕节地区,Bijie,贵州省,Guizhou,,103.88333,26.53333
POINT(104.69255799999999113 30.03548800000001506),MDYZK,Y,858,NANJINYI Sichuan (南津驿),NANJINYI,南津驿,南津驛,,512002,雁江区,Yanjiang,资阳市,Ziyang,四川省,Sichuan,,104.69256,30.03549
POINT(106.13114200000006804 29.05812300000003034),MDYZK,Y,859,BAISHAZHENYI Chongqing (白沙镇驿),BAISHAZHENYI,白沙镇驿,白沙鎮驛,,500116,江津区,Jiangjin,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,106.13114,29.05812
POINT(105.89594300000003102 28.92059500000005201),MDYZK,Y,860,NIUNAOYI Chongqing (牛脑驿),NIUNAOYI,牛脑驿,牛腦驛,,500116,江津区,Jiangjin,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,105.89594,28.9206
POINT(105.95289337210424208 29.04801775677993803),MDYZK,Y,861,LISHIYI Chongqing (立市驿),LISHIYI,立市驿,立市驛,,500116,江津区,Jiangjin,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,105.95289,29.04802
POINT(106.25295999999998742 29.28150700000001549),MDYZK,Y,862,JIANGJINYI Chongqing (江津驿),JIANGJINYI,江津驿,江津驛,,500116,江津区,Jiangjin,重庆市（辖区）,Chongqing (Districts),重庆市,Chongqing,,106.25296,29.28151
POINT(116.04112199999998722 29.45348600000001937),MDYZK,Y,863,KUANGLUYI Jiangxi (匡庐驿),KUANGLUYI,匡庐驿,匡廬驛,NANKANGFU,360427,星子县,Xingzi,九江市,Jiujiang,江西省,Jiangxi,,116.04112,29.45349
POINT(115.99440800000000706 29.17683000000001314),MDYZK,Y,864,WUCHENGYI Jiangxi (吴城驿),WUCHENGYI,吴城驿,吳城驛,,360425,永修县,Yongxiu,九江市,Jiujiang,江西省,Jiangxi,,115.99441,29.17683
POINT(115.97884738926828163 28.85414602009722884),MDYZK,Y,865,QIAOSHEYI Jiangxi (樵舍驿),QIAOSHEYI,樵舍驿,樵舍驛,,360122,新建县,Xinjian,南昌市,Nanchang,江西省,Jiangxi,,115.97885,28.85415
POINT(115.83668900000003532 28.41128900000001067),MDYZK,Y,866,SHICHAYI Jiangxi (市汊驿),SHICHAYI,市汊驿,市汊驛,,360121,南昌县,Nanchang,南昌市,Nanchang,江西省,Jiangxi,,115.83669,28.41129
POINT(115.78578199999998333 28.19775400000002108),MDYZK,Y,867,JIANJIANGYI Jiangxi (剑江驿),JIANJIANGYI,剑江驿,劍江驛,FENGCHENG,360981,丰城市,Fengcheng,宜春市,Yichun,江西省,Jiangxi,,115.78578,28.19775
POINT(114.67571999999998411 27.81605200000000977),MDYZK,Y,868,FENYI Jiangxi (分宜),FENYI,分宜,分宜,,360521,分宜县,Fenyi,新余市,Xinyu,江西省,Jiangxi,,114.67572,27.81605
POINT(114.81560521806883912 27.70848941601305881),MDYZK,Y,869,ANRENYI Jiangxi (安仁驿),ANRENYI,安仁驿,安仁驛,,360502,渝水区,Yushui,新余市,Xinyu,江西省,Jiangxi,,114.81561,27.70849
POINT(114.93113999999999919 27.80408000000000968),MDYZK,Y,870,LUOXIYI Jiangxi (罗溪驿),LUOXIYI,罗溪驿,羅溪驛,XINYU,360502,渝水区,Yushui,新余市,Xinyu,江西省,Jiangxi,,114.93114,27.80408
POINT(114.37588499999999669 27.79426600000001102),MDYZK,N,871,XIUJIANGYI Jiangxi (秀江驿),XIUJIANGYI,秀江驿,秀江驛,,360902,袁州区,Yuanzhou,宜春市,Yichun,江西省,Jiangxi,,114.37589,27.79427
POINT(114.42475928965207288 27.84432439441364693),MDYZK,N,872,YUANZHOUFU Jiangxi (袁州府),YUANZHOUFU,袁州府,袁州府,,360902,袁州区,Yuanzhou,宜春市,Yichun,江西省,Jiangxi,,114.42476,27.84432
